Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.136986346
"Congo, Dem. Rep.",COD,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.695137602
"Congo, Dem. Rep.",COD,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.273124711
"Congo, Dem. Rep.",COD,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.86957157
"Congo, Dem. Rep.",COD,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.481745041
"Congo, Dem. Rep.",COD,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,7.112179417
"Congo, Dem. Rep.",COD,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.760700103
"Congo, Dem. Rep.",COD,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,6.428099056
"Congo, Dem. Rep.",COD,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.6836
"Congo, Dem. Rep.",COD,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.6836
"Congo, Dem. Rep.",COD,2007,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.6836
"Congo, Dem. Rep.",COD,2002,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.6239
"Congo, Dem. Rep.",COD,1997,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.5193
"Congo, Dem. Rep.",COD,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.075955556
"Congo, Dem. Rep.",COD,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.075955556
"Congo, Dem. Rep.",COD,2007,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.075955556
"Congo, Dem. Rep.",COD,2002,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.069322222
"Congo, Dem. Rep.",COD,1997,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0577
"Congo, Dem. Rep.",COD,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,13.83326047
"Congo, Dem. Rep.",COD,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,13.83326047
"Congo, Dem. Rep.",COD,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,12.7
"Congo, Dem. Rep.",COD,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.236439195
"Congo, Dem. Rep.",COD,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.236439195
"Congo, Dem. Rep.",COD,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.233690654
"Congo, Dem. Rep.",COD,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,13.75675622
"Congo, Dem. Rep.",COD,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,13.75675622
"Congo, Dem. Rep.",COD,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,12.63431105
"Congo, Dem. Rep.",COD,2019,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,183
"Congo, Dem. Rep.",COD,2019,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2018,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2017,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2016,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2015,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2014,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.5
"Congo, Dem. Rep.",COD,2013,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.4
"Congo, Dem. Rep.",COD,2012,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Congo, Dem. Rep.",COD,2011,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Congo, Dem. Rep.",COD,2010,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Congo, Dem. Rep.",COD,2009,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Congo, Dem. Rep.",COD,2008,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.2
"Congo, Dem. Rep.",COD,2007,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.3
"Congo, Dem. Rep.",COD,2006,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.3
"Congo, Dem. Rep.",COD,2005,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.3
"Congo, Dem. Rep.",COD,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.33338435
"Congo, Dem. Rep.",COD,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.96523389
"Congo, Dem. Rep.",COD,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.18452613
"Congo, Dem. Rep.",COD,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.7026975
"Congo, Dem. Rep.",COD,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.59975364
"Congo, Dem. Rep.",COD,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.3703885
"Congo, Dem. Rep.",COD,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.56251731
"Congo, Dem. Rep.",COD,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.31666763
"Congo, Dem. Rep.",COD,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.44106071
"Congo, Dem. Rep.",COD,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.91707601
"Congo, Dem. Rep.",COD,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.42849112
"Congo, Dem. Rep.",COD,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.6746667
"Congo, Dem. Rep.",COD,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.61867976
"Congo, Dem. Rep.",COD,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.6022053
"Congo, Dem. Rep.",COD,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.21006065
"Congo, Dem. Rep.",COD,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.57938225
"Congo, Dem. Rep.",COD,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,23.87935949
"Congo, Dem. Rep.",COD,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.05383881
"Congo, Dem. Rep.",COD,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.58377932
"Congo, Dem. Rep.",COD,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.87090402
"Congo, Dem. Rep.",COD,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,31.97235827
"Congo, Dem. Rep.",COD,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,52.36616493
"Congo, Dem. Rep.",COD,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,46.49996743
"Congo, Dem. Rep.",COD,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,47.50000059
"Congo, Dem. Rep.",COD,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,33.26198154
"Congo, Dem. Rep.",COD,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.54398926
"Congo, Dem. Rep.",COD,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,56.54402804
"Congo, Dem. Rep.",COD,2015,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.889490008
"Congo, Dem. Rep.",COD,2014,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.828859985
"Congo, Dem. Rep.",COD,2013,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.827769995
"Congo, Dem. Rep.",COD,2012,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.801110029
"Congo, Dem. Rep.",COD,2011,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.788980007
"Congo, Dem. Rep.",COD,2010,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.787819982
"Congo, Dem. Rep.",COD,2009,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.77433002
"Congo, Dem. Rep.",COD,2008,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.76394999
"Congo, Dem. Rep.",COD,2007,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.739859998
"Congo, Dem. Rep.",COD,1995,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.67019999
"Congo, Dem. Rep.",COD,1994,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.672919989
"Congo, Dem. Rep.",COD,1993,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.706579983
"Congo, Dem. Rep.",COD,1992,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.698469996
"Congo, Dem. Rep.",COD,1988,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.679139972
"Congo, Dem. Rep.",COD,1987,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.704879999
"Congo, Dem. Rep.",COD,1986,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.606130004
"Congo, Dem. Rep.",COD,1985,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.603399992
"Congo, Dem. Rep.",COD,1984,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.681609988
"Congo, Dem. Rep.",COD,1983,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.667949975
"Congo, Dem. Rep.",COD,1982,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.654929996
"Congo, Dem. Rep.",COD,1981,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.645519972
"Congo, Dem. Rep.",COD,1980,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.63331002
"Congo, Dem. Rep.",COD,1979,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.621529996
"Congo, Dem. Rep.",COD,1978,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.619130015
"Congo, Dem. Rep.",COD,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.620890021
"Congo, Dem. Rep.",COD,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.612990022
"Congo, Dem. Rep.",COD,1975,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.608749986
"Congo, Dem. Rep.",COD,1974,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.618749976
"Congo, Dem. Rep.",COD,1973,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.590699971
"Congo, Dem. Rep.",COD,1972,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.574909985
"Congo, Dem. Rep.",COD,1971,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.553229988
"Congo, Dem. Rep.",COD,2015,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.91117096
"Congo, Dem. Rep.",COD,2013,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.77172852
"Congo, Dem. Rep.",COD,2012,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,70.90409088
"Congo, Dem. Rep.",COD,2011,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,65.57299042
"Congo, Dem. Rep.",COD,2010,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.64162064
"Congo, Dem. Rep.",COD,2009,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,63.11711121
"Congo, Dem. Rep.",COD,2008,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.51383972
"Congo, Dem. Rep.",COD,2007,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,55.44419098
"Congo, Dem. Rep.",COD,2002,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,42.70936966
"Congo, Dem. Rep.",COD,1999,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,34.88388824
"Congo, Dem. Rep.",COD,1994,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,47.37845993
"Congo, Dem. Rep.",COD,1993,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,56.14167023
"Congo, Dem. Rep.",COD,1992,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,48.66859055
"Congo, Dem. Rep.",COD,1991,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,52.33850861
"Congo, Dem. Rep.",COD,1988,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,50.41149139
"Congo, Dem. Rep.",COD,1984,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,69.32862854
"Congo, Dem. Rep.",COD,1983,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,67.00007629
"Congo, Dem. Rep.",COD,1982,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,64.59004211
"Congo, Dem. Rep.",COD,1981,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,62.08292007
"Congo, Dem. Rep.",COD,1980,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,59.91345978
"Congo, Dem. Rep.",COD,1978,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,60.31843185
"Congo, Dem. Rep.",COD,1977,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,56.76039886
"Congo, Dem. Rep.",COD,1976,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,53.83528137
"Congo, Dem. Rep.",COD,1972,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,43.54940033
"Congo, Dem. Rep.",COD,1971,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,41.38568115
"Congo, Dem. Rep.",COD,2019,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,84.8
"Congo, Dem. Rep.",COD,2018,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,87.6
"Congo, Dem. Rep.",COD,2017,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,90.8
"Congo, Dem. Rep.",COD,2016,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,93.9
"Congo, Dem. Rep.",COD,2015,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,97.2
"Congo, Dem. Rep.",COD,2014,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,100.4
"Congo, Dem. Rep.",COD,2013,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,103.8
"Congo, Dem. Rep.",COD,2012,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,107.3
"Congo, Dem. Rep.",COD,2011,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,110.9
"Congo, Dem. Rep.",COD,2010,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,114.8
"Congo, Dem. Rep.",COD,2009,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,118.9
"Congo, Dem. Rep.",COD,2008,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,123.1
"Congo, Dem. Rep.",COD,2007,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,127.5
"Congo, Dem. Rep.",COD,2006,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,132
"Congo, Dem. Rep.",COD,2005,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,136.7
"Congo, Dem. Rep.",COD,2004,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,141.3
"Congo, Dem. Rep.",COD,2003,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,146.1
"Congo, Dem. Rep.",COD,2002,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,150.7
"Congo, Dem. Rep.",COD,2001,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,155.2
"Congo, Dem. Rep.",COD,2000,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,159.5
"Congo, Dem. Rep.",COD,1999,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,163.5
"Congo, Dem. Rep.",COD,1998,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,167.1
"Congo, Dem. Rep.",COD,1997,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,170.2
"Congo, Dem. Rep.",COD,1996,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,172.8
"Congo, Dem. Rep.",COD,1995,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,175.1
"Congo, Dem. Rep.",COD,1994,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,177.2
"Congo, Dem. Rep.",COD,1993,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,179.1
"Congo, Dem. Rep.",COD,1992,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,181.1
"Congo, Dem. Rep.",COD,1991,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,183.2
"Congo, Dem. Rep.",COD,1990,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,185.4
"Congo, Dem. Rep.",COD,1989,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,187.7
"Congo, Dem. Rep.",COD,1988,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,189.9
"Congo, Dem. Rep.",COD,1987,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,192.1
"Congo, Dem. Rep.",COD,1986,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,194.5
"Congo, Dem. Rep.",COD,1985,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,197
"Congo, Dem. Rep.",COD,1984,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,199.5
"Congo, Dem. Rep.",COD,1983,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,202.2
"Congo, Dem. Rep.",COD,1982,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,205.2
"Congo, Dem. Rep.",COD,1981,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,208.3
"Congo, Dem. Rep.",COD,1980,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,211.8
"Congo, Dem. Rep.",COD,1979,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,215.4
"Congo, Dem. Rep.",COD,1978,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,218.9
"Congo, Dem. Rep.",COD,1977,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,222.5
"Congo, Dem. Rep.",COD,1976,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,226.1
"Congo, Dem. Rep.",COD,1975,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,229.9
"Congo, Dem. Rep.",COD,1974,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,233.8
"Congo, Dem. Rep.",COD,1973,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,237.4
"Congo, Dem. Rep.",COD,1972,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,241.1
"Congo, Dem. Rep.",COD,1971,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,244.4
"Congo, Dem. Rep.",COD,1970,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,247.7
"Congo, Dem. Rep.",COD,1969,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,250.7
"Congo, Dem. Rep.",COD,2017,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,23.1
"Congo, Dem. Rep.",COD,2013,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,23.4
"Congo, Dem. Rep.",COD,2010,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,24.2
"Congo, Dem. Rep.",COD,2007,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,25.6
"Congo, Dem. Rep.",COD,2001,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,30.3
"Congo, Dem. Rep.",COD,1995,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,30.7
"Congo, Dem. Rep.",COD,2012,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,77.2
"Congo, Dem. Rep.",COD,2004,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,94.3
"Congo, Dem. Rep.",COD,2020,Population growth (annual %),SP.POP.GROW,3.142651608
"Congo, Dem. Rep.",COD,2019,Population growth (annual %),SP.POP.GROW,3.187086265
"Congo, Dem. Rep.",COD,2018,Population growth (annual %),SP.POP.GROW,3.226698861
"Congo, Dem. Rep.",COD,2017,Population growth (annual %),SP.POP.GROW,3.258505772
"Congo, Dem. Rep.",COD,2016,Population growth (annual %),SP.POP.GROW,3.282934175
"Congo, Dem. Rep.",COD,2015,Population growth (annual %),SP.POP.GROW,3.302819182
"Congo, Dem. Rep.",COD,2014,Population growth (annual %),SP.POP.GROW,3.319678158
"Congo, Dem. Rep.",COD,2013,Population growth (annual %),SP.POP.GROW,3.33135585
"Congo, Dem. Rep.",COD,2012,Population growth (annual %),SP.POP.GROW,3.33757067
"Congo, Dem. Rep.",COD,2011,Population growth (annual %),SP.POP.GROW,3.337675974
"Congo, Dem. Rep.",COD,2010,Population growth (annual %),SP.POP.GROW,3.331133308
"Congo, Dem. Rep.",COD,2009,Population growth (annual %),SP.POP.GROW,3.316893457
"Congo, Dem. Rep.",COD,2008,Population growth (annual %),SP.POP.GROW,3.293966996
"Congo, Dem. Rep.",COD,2007,Population growth (annual %),SP.POP.GROW,3.261373538
"Congo, Dem. Rep.",COD,2006,Population growth (annual %),SP.POP.GROW,3.218827805
"Congo, Dem. Rep.",COD,2005,Population growth (annual %),SP.POP.GROW,3.184226692
"Congo, Dem. Rep.",COD,2004,Population growth (annual %),SP.POP.GROW,3.145471276
"Congo, Dem. Rep.",COD,2003,Population growth (annual %),SP.POP.GROW,3.068266631
"Congo, Dem. Rep.",COD,2002,Population growth (annual %),SP.POP.GROW,2.93639206
"Congo, Dem. Rep.",COD,2001,Population growth (annual %),SP.POP.GROW,2.769241291
"Congo, Dem. Rep.",COD,2000,Population growth (annual %),SP.POP.GROW,2.550440473
"Congo, Dem. Rep.",COD,1999,Population growth (annual %),SP.POP.GROW,2.356949281
"Congo, Dem. Rep.",COD,1998,Population growth (annual %),SP.POP.GROW,2.306845116
"Congo, Dem. Rep.",COD,1997,Population growth (annual %),SP.POP.GROW,2.471590947
"Congo, Dem. Rep.",COD,1996,Population growth (annual %),SP.POP.GROW,2.800968818
"Congo, Dem. Rep.",COD,1995,Population growth (annual %),SP.POP.GROW,3.234496171
"Congo, Dem. Rep.",COD,1994,Population growth (annual %),SP.POP.GROW,3.635558256
"Congo, Dem. Rep.",COD,1993,Population growth (annual %),SP.POP.GROW,3.892606549
"Congo, Dem. Rep.",COD,1992,Population growth (annual %),SP.POP.GROW,3.893542081
"Congo, Dem. Rep.",COD,1991,Population growth (annual %),SP.POP.GROW,3.676568837
"Congo, Dem. Rep.",COD,1990,Population growth (annual %),SP.POP.GROW,3.370795322
"Congo, Dem. Rep.",COD,1989,Population growth (annual %),SP.POP.GROW,3.098428547
"Congo, Dem. Rep.",COD,1988,Population growth (annual %),SP.POP.GROW,2.861056299
"Congo, Dem. Rep.",COD,1987,Population growth (annual %),SP.POP.GROW,2.716096808
"Congo, Dem. Rep.",COD,1986,Population growth (annual %),SP.POP.GROW,2.650708114
"Congo, Dem. Rep.",COD,1985,Population growth (annual %),SP.POP.GROW,2.581660589
"Congo, Dem. Rep.",COD,1984,Population growth (annual %),SP.POP.GROW,2.488866945
"Congo, Dem. Rep.",COD,1983,Population growth (annual %),SP.POP.GROW,2.446846658
"Congo, Dem. Rep.",COD,1982,Population growth (annual %),SP.POP.GROW,2.472709617
"Congo, Dem. Rep.",COD,1981,Population growth (annual %),SP.POP.GROW,2.55232497
"Congo, Dem. Rep.",COD,1980,Population growth (annual %),SP.POP.GROW,2.673260096
"Congo, Dem. Rep.",COD,1979,Population growth (annual %),SP.POP.GROW,2.794378618
"Congo, Dem. Rep.",COD,1978,Population growth (annual %),SP.POP.GROW,2.874916469
"Congo, Dem. Rep.",COD,1977,Population growth (annual %),SP.POP.GROW,2.881030908
"Congo, Dem. Rep.",COD,1976,Population growth (annual %),SP.POP.GROW,2.82767718
